snapshot_ts,expiry,days_to_expiry,strike,option_type,bid,ask,mark_price,underlying_price,implied_vol,delta,gamma,vega,open_interest,volume_24h
2026-03-17T17:04:18Z,2026-05-29,73,58000.0,P,0.0185,0.0195,0.019,74679.4367,0.5728,-0.13198,1e-05,71.20734,62.0,6.4
2026-03-17T17:04:18Z,2026-05-29,73,59000.0,C,0.2285,0.232,0.231,74679.4367,0.5657,0.85547,1e-05,75.75778,0.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,59000.0,P,0.0205,0.0215,0.021,74679.4367,0.5657,-0.14453,1e-05,75.75778,22.6,2.6
2026-03-17T17:04:18Z,2026-05-29,73,60000.0,C,0.217,0.221,0.2196,74679.4367,0.557,0.84257,1e-05,80.19264,1.2,0.0
2026-03-17T17:04:18Z,2026-05-29,73,60000.0,P,0.0225,0.0235,0.0231,74679.4367,0.557,-0.15743,1e-05,80.19264,113.1,22.5
2026-03-17T17:04:18Z,2026-05-29,73,61000.0,C,0.206,0.2095,0.2087,74679.4367,0.551,0.82795,1e-05,84.94473,0.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,61000.0,P,0.025,0.026,0.0255,74679.4367,0.551,-0.17205,1e-05,84.94473,62.8,3.3
2026-03-17T17:04:18Z,2026-05-29,73,62000.0,C,0.1955,0.199,0.1978,74679.4367,0.5442,0.81272,1e-05,89.59454,0.2,0.0
2026-03-17T17:04:18Z,2026-05-29,73,62000.0,P,0.0275,0.0285,0.0281,74679.4367,0.5442,-0.18728,1e-05,89.59454,76.9,30.2
2026-03-17T17:04:18Z,2026-05-29,73,63000.0,C,0.185,0.188,0.1872,74679.4367,0.5368999999999999,0.79669,2e-05,94.17843,0.4,0.0
2026-03-17T17:04:18Z,2026-05-29,73,63000.0,P,0.0305,0.0315,0.0308,74679.4367,0.5368999999999999,-0.20331,2e-05,94.17843,126.5,104.6
2026-03-17T17:04:18Z,2026-05-29,73,64000.0,C,0.1745,0.178,0.1771,74679.4367,0.5327000000000001,0.77883,2e-05,98.93216,0.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,64000.0,P,0.0335,0.0345,0.0341,74679.4367,0.5327000000000001,-0.22117,2e-05,98.93216,51.2,27.6
2026-03-17T17:04:18Z,2026-05-29,73,65000.0,C,0.1645,0.168,0.1669,74679.4367,0.5263,0.76075,2e-05,103.37871,18.8,0.1
2026-03-17T17:04:18Z,2026-05-29,73,65000.0,P,0.037,0.038,0.0373,74679.4367,0.5263,-0.23925,2e-05,103.37871,87.9,15.1
2026-03-17T17:04:18Z,2026-05-29,73,66000.0,C,0.155,0.1585,0.1573,74679.4367,0.5218,0.74124,2e-05,107.78268,82.1,0.0
2026-03-17T17:04:18Z,2026-05-29,73,66000.0,P,0.0405,0.0415,0.0411,74679.4367,0.5218,-0.25876,2e-05,107.78268,62.0,20.3
2026-03-17T17:04:18Z,2026-05-29,73,67000.0,C,0.146,0.149,0.1479,74679.4367,0.5172,0.72097,2e-05,111.94462,70.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,67000.0,P,0.0445,0.0455,0.0451,74679.0611,0.5172,-0.27904,2e-05,111.94486,56.3,24.7
2026-03-17T17:04:18Z,2026-05-29,73,68000.0,C,0.1365,0.14,0.1389,74679.0611,0.5129,0.69984,2e-05,115.84697,515.0,87.5
2026-03-17T17:04:18Z,2026-05-29,73,68000.0,P,0.049,0.05,0.0494,74679.0611,0.5129,-0.30016,2e-05,115.84697,270.9,7.0
2026-03-17T17:04:18Z,2026-05-29,73,69000.0,C,0.128,0.131,0.1302,74679.0611,0.509,0.67792,2e-05,119.44545,498.4,0.0
2026-03-17T17:04:18Z,2026-05-29,73,69000.0,P,0.0535,0.0545,0.0541,74679.0611,0.509,-0.32208,2e-05,119.44545,194.3,17.6
2026-03-17T17:04:18Z,2026-05-29,73,70000.0,C,0.1195,0.1225,0.1218,74679.0611,0.5053,0.65534,2e-05,122.68484,286.4,0.8
2026-03-17T17:04:18Z,2026-05-29,73,70000.0,P,0.0585,0.0595,0.0591,74679.0611,0.5053,-0.34466,2e-05,122.68484,321.7,28.6
2026-03-17T17:04:18Z,2026-05-29,73,71000.0,C,0.113,0.114,0.1138,74679.0611,0.5022,0.63214,2e-05,125.53225,95.1,0.0
2026-03-17T17:04:18Z,2026-05-29,73,71000.0,P,0.064,0.065,0.0645,74679.0611,0.5022,-0.36786,2e-05,125.53225,172.5,5.0
2026-03-17T17:04:18Z,2026-05-29,73,72000.0,C,0.105,0.1065,0.106,74679.0611,0.4984,0.60853,2e-05,127.94249,393.5,0.0
2026-03-17T17:04:18Z,2026-05-29,73,72000.0,P,0.0695,0.0705,0.0701,74679.0611,0.4984,-0.39147,2e-05,127.94249,126.2,7.9
2026-03-17T17:04:18Z,2026-05-29,73,73000.0,C,0.098,0.099,0.0987,74679.0611,0.4955,0.58449,2e-05,129.89925,100.9,1.1
2026-03-17T17:04:18Z,2026-05-29,73,73000.0,P,0.076,0.0765,0.0762,74679.0611,0.4955,-0.41551,2e-05,129.89925,86.2,21.9
2026-03-17T17:04:18Z,2026-05-29,73,74000.0,C,0.091,0.092,0.0917,74679.0611,0.4926,0.56018,2e-05,131.37577,101.0,15.8
2026-03-17T17:04:18Z,2026-05-29,73,74000.0,P,0.082,0.083,0.0826,74679.0611,0.4926,-0.43982,2e-05,131.37577,149.2,115.0
2026-03-17T17:04:18Z,2026-05-29,73,75000.0,C,0.0845,0.0855,0.085,74679.0611,0.4894,0.53566,2e-05,132.35952,345.3,137.2
2026-03-17T17:04:18Z,2026-05-29,73,75000.0,P,0.089,0.09,0.0893,74679.0611,0.4894,-0.46434,2e-05,132.35952,128.1,115.9
2026-03-17T17:04:18Z,2026-05-29,73,76000.0,C,0.078,0.079,0.0788,74679.0611,0.4875,0.51121,2e-05,132.8384,117.4,66.5
2026-03-17T17:04:18Z,2026-05-29,73,76000.0,P,0.096,0.097,0.0965,74679.0611,0.4875,-0.48879,2e-05,132.8384,8.5,0.0
2026-03-17T17:04:18Z,2026-05-29,73,77000.0,C,0.072,0.073,0.0727,74679.0611,0.48469999999999996,0.48665,2e-05,132.81643,79.3,3.7
2026-03-17T17:04:18Z,2026-05-29,73,77000.0,P,0.1035,0.1045,0.1038,74679.0611,0.48469999999999996,-0.51335,2e-05,132.81643,4.7,0.4
2026-03-17T17:04:18Z,2026-05-29,73,78000.0,C,0.0665,0.0675,0.0673,74679.0611,0.48340000000000005,0.46257,2e-05,132.30549,95.4,9.8
2026-03-17T17:04:18Z,2026-05-29,73,78000.0,P,0.1115,0.1125,0.1118,74679.0611,0.48340000000000005,-0.53743,2e-05,132.30549,9.3,2.0
2026-03-17T17:04:18Z,2026-05-29,73,79000.0,C,0.0615,0.0625,0.0618,74679.0611,0.48009999999999997,0.43818,2e-05,131.29193,73.3,3.5
2026-03-17T17:04:18Z,2026-05-29,73,79000.0,P,0.119,0.1205,0.1197,74679.0611,0.48009999999999997,-0.56182,2e-05,131.29193,8.9,8.8
2026-03-17T17:04:18Z,2026-05-29,73,80000.0,C,0.0565,0.0575,0.0572,74678.4844,0.48009999999999997,0.41513,2e-05,129.87145,165.1,10.7
2026-03-17T17:04:18Z,2026-05-29,73,80000.0,P,0.1275,0.129,0.1284,74679.0611,0.48009999999999997,-0.58485,2e-05,129.87345,1.7,0.4
2026-03-17T17:04:18Z,2026-05-29,73,81000.0,C,0.052,0.0525,0.0528,74678.4844,0.48009999999999997,0.39266,2e-05,128.05039,160.7,2.6
2026-03-17T17:04:18Z,2026-05-29,73,81000.0,P,0.136,0.138,0.1375,74679.0611,0.48009999999999997,-0.60732,2e-05,128.05264,0.1,0.0
2026-03-17T17:04:18Z,2026-05-29,73,82000.0,C,0.0475,0.0485,0.0484,74678.4844,0.4778,0.36982,2e-05,125.75074,224.9,18.6
2026-03-17T17:04:18Z,2026-05-29,73,82000.0,P,0.145,0.147,0.1464,74678.4844,0.4778,-0.63018,2e-05,125.75074,2.7,2.4
2026-03-17T17:04:18Z,2026-05-29,73,83000.0,C,0.0435,0.0445,0.0444,74678.4844,0.4765,0.34799,2e-05,123.12191,219.5,17.7
2026-03-17T17:04:18Z,2026-05-29,73,83000.0,P,0.154,0.157,0.1558,74678.4844,0.4765,-0.65201,2e-05,123.12191,1.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,84000.0,C,0.0395,0.0405,0.0408,74678.4844,0.47619999999999996,0.32725,2e-05,120.22705,269.7,54.0
2026-03-17T17:04:18Z,2026-05-29,73,84000.0,P,0.164,0.1665,0.1656,74678.4844,0.47619999999999996,-0.67275,2e-05,120.22705,26.2,0.0
2026-03-17T17:04:18Z,2026-05-29,73,85000.0,C,0.0365,0.037,0.0374,74678.4844,0.4752,0.30687,2e-05,116.99629,401.8,38.6
2026-03-17T17:04:18Z,2026-05-29,73,85000.0,P,0.174,0.1765,0.1756,74678.4844,0.4752,-0.69313,2e-05,116.99629,54.8,0.5
2026-03-17T17:04:18Z,2026-05-29,73,86000.0,C,0.033,0.034,0.0339,74678.4844,0.47259999999999996,0.28633,2e-05,113.34048,150.1,34.0
2026-03-17T17:04:18Z,2026-05-29,73,86000.0,P,0.1835,0.187,0.1855,74678.4844,0.47259999999999996,-0.71367,2e-05,113.34048,0.8,0.0
2026-03-17T17:04:18Z,2026-05-29,73,88000.0,C,0.0275,0.0285,0.0284,74678.4844,0.47229999999999994,0.25023,2e-05,105.90534,129.0,19.9
2026-03-17T17:04:18Z,2026-05-29,73,88000.0,P,0.2035,0.2085,0.2068,74678.4844,0.47229999999999994,-0.74977,2e-05,105.90534,0.3,0.0
2026-03-17T17:04:18Z,2026-05-29,73,90000.0,C,0.0225,0.0235,0.0236,74678.4844,0.47100000000000003,0.21675,2e-05,97.78892,64.8,1.4
2026-03-17T17:04:18Z,2026-05-29,73,90000.0,P,0.2255,0.232,0.2288,74678.4844,0.47100000000000003,-0.78325,2e-05,97.78892,1.1,0.0
2026-03-17T17:04:18Z,2026-05-29,73,92000.0,C,0.019,0.0195,0.0197,74678.4844,0.4715,0.18761,2e-05,89.69083,256.5,9.2
2026-03-17T17:04:18Z,2026-05-29,73,92000.0,P,0.2485,0.2545,0.2516,74678.4844,0.4715,-0.81239,2e-05,89.69083,0.3,0.0
2026-03-17T17:04:18Z,2026-05-29,73,94000.0,C,0.0155,0.0165,0.0165,74678.4844,0.4727,0.16208,2e-05,81.73366,566.0,26.1
2026-03-17T17:04:18Z,2026-05-29,73,94000.0,P,0.272,0.278,0.2752,74678.4844,0.4727,-0.83792,2e-05,81.73366,0.5,0.0
2026-03-17T17:04:18Z,2026-05-29,73,95000.0,C,0.014,0.015,0.015,74678.4844,0.47259999999999996,0.15002,1e-05,77.67231,809.3,67.9
2026-03-17T17:04:18Z,2026-05-29,73,95000.0,P,0.234,0.2905,0.2871,74678.4844,0.47259999999999996,-0.84998,1e-05,77.67231,0.2,0.0
2026-03-17T17:04:18Z,2026-05-29,73,96000.0,C,0.013,0.0135,0.0136,74677.7756,0.47240000000000004,0.13862,1e-05,73.64269,20.6,0.8
2026-03-17T17:04:18Z,2026-05-29,73,96000.0,P,0.2955,0.302,0.2991,74677.7756,0.47240000000000004,-0.86138,1e-05,73.64269,0.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,98000.0,C,0.0105,0.0115,0.0115,74677.7756,0.4755,0.11995,1e-05,66.61378,1302.3,2.2
2026-03-17T17:04:18Z,2026-05-29,73,98000.0,P,0.3195,0.3275,0.3238,74677.7756,0.4755,-0.88005,1e-05,66.61378,0.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,100000.0,C,0.009,0.0095,0.0095,74677.7756,0.47590000000000005,0.10218,1e-05,59.38616,86.0,2.3
2026-03-17T17:04:18Z,2026-05-29,73,100000.0,P,0.3445,0.3525,0.3486,74677.7756,0.47590000000000005,-0.89782,1e-05,59.38616,0.8,0.0
2026-03-17T17:04:18Z,2026-05-29,73,105000.0,C,0.0055,0.0065,0.006,74677.7756,0.48009999999999997,0.06889,1e-05,44.17696,639.8,2.4
2026-03-17T17:04:18Z,2026-05-29,73,105000.0,P,0.408,0.417,0.412,74677.7756,0.48009999999999997,-0.93111,1e-05,44.17696,0.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,20000.0,C,0.7325,0.7345,0.7336,74858.86,1.0529000000000002,0.99614,0.0,4.51303,72.7,0.0
2026-03-17T17:04:18Z,2026-06-26,101,20000.0,P,0.0006,0.0009,0.0008,74858.86,1.0529000000000002,-0.00386,0.0,4.51303,2792.3,520.5
2026-03-17T17:04:18Z,2026-06-26,101,30000.0,C,0.6,0.6025,0.6015,74858.86,0.8618000000000001,0.98768,0.0,12.55665,57.8,0.0
2026-03-17T17:04:18Z,2026-06-26,101,30000.0,P,0.0021,0.0024,0.0023,74858.86,0.8618000000000001,-0.01232,0.0,12.55665,1249.5,10.7
2026-03-17T17:04:18Z,2026-06-26,101,40000.0,C,0.4695,0.4725,0.4714,74858.86,0.7263,0.96668,0.0,29.165,30.1,1.6
2026-03-17T17:04:18Z,2026-06-26,101,40000.0,P,0.0055,0.006,0.0058,74858.86,0.7263,-0.03332,0.0,29.165,1737.9,889.1
2026-03-17T17:04:18Z,2026-06-26,101,45000.0,C,0.4055,0.4095,0.4077,74858.86,0.6675,0.94817,0.0,41.71165,5.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,45000.0,P,0.0085,0.009,0.0088,74858.86,0.6675,-0.05183,0.0,41.71165,1585.2,175.1
2026-03-17T17:04:18Z,2026-06-26,101,50000.0,C,0.3435,0.3475,0.3456,74858.86,0.6189,0.91991,1e-05,58.4847,214.2,0.0
2026-03-17T17:04:18Z,2026-06-26,101,50000.0,P,0.013,0.014,0.0135,74858.86,0.6189,-0.08009,1e-05,58.4847,1434.1,1060.6
2026-03-17T17:04:18Z,2026-06-26,101,55000.0,C,0.2835,0.2875,0.2859,74858.86,0.5753,0.87933,1e-05,78.93202,153.9,5.0
2026-03-17T17:04:18Z,2026-06-26,101,55000.0,P,0.0205,0.021,0.0206,74858.86,0.5753,-0.12067,1e-05,78.93202,1038.6,7.8
2026-03-17T17:04:18Z,2026-06-26,101,58000.0,C,0.25,0.254,0.2523,74858.86,0.5576,0.84564,1e-05,93.40106,10.4,0.0
2026-03-17T17:04:18Z,2026-06-26,101,58000.0,P,0.0265,0.0275,0.0271,74858.86,0.5576,-0.15436,1e-05,93.40106,302.0,1.9
2026-03-17T17:04:18Z,2026-06-26,101,60000.0,C,0.228,0.232,0.2306,74858.86,0.5451,0.8202,1e-05,103.06235,521.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,60000.0,P,0.0315,0.0325,0.0321,74858.86,0.5451,-0.1798,1e-05,103.06235,4269.9,4.3
2026-03-17T17:04:18Z,2026-06-26,101,62000.0,C,0.2075,0.2115,0.2099,74858.86,0.5347999999999999,0.79148,1e-05,112.80532,6.9,0.0
2026-03-17T17:04:18Z,2026-06-26,101,62000.0,P,0.0375,0.0385,0.0381,74858.86,0.5347999999999999,-0.20852,1e-05,112.80532,796.5,7.6
2026-03-17T17:04:18Z,2026-06-26,101,64000.0,C,0.1875,0.1915,0.1902,74858.86,0.5257999999999999,0.75981,2e-05,122.23967,13.8,0.0
2026-03-17T17:04:18Z,2026-06-26,101,64000.0,P,0.0445,0.0455,0.0451,74858.86,0.5257999999999999,-0.24019,2e-05,122.23967,84.4,6.6
2026-03-17T17:04:18Z,2026-06-26,101,65000.0,C,0.179,0.181,0.1805,74858.86,0.5201,0.74335,2e-05,126.63624,1024.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,66000.0,C,0.1695,0.1725,0.1715,74850.1,0.5176,0.72539,2e-05,131.04175,125.6,0.5
2026-03-17T17:04:18Z,2026-06-26,101,66000.0,P,0.0525,0.0535,0.0532,74850.1,0.5176,-0.27461,2e-05,131.04085,491.4,22.2
2026-03-17T17:04:18Z,2026-06-26,101,68000.0,C,0.1525,0.1545,0.1538,74850.1,0.5097,0.6888,2e-05,138.87967,1068.8,0.2
2026-03-17T17:04:18Z,2026-06-26,101,68000.0,P,0.0615,0.0625,0.0622,74850.1,0.5097,-0.3112,2e-05,138.87967,1082.8,2.8
2026-03-17T17:04:18Z,2026-06-26,101,70000.0,P,0.072,0.073,0.0727,74850.1,0.5042,-0.34996,2e-05,145.56022,1995.9,26.7
2026-03-17T17:04:18Z,2026-06-26,101,72000.0,C,0.121,0.1225,0.1224,74850.1,0.4987,0.60995,2e-05,150.79132,1051.4,3.1
2026-03-17T17:04:18Z,2026-06-26,101,72000.0,P,0.0835,0.0845,0.0842,74850.1,0.4987,-0.39005,2e-05,150.79132,128.3,5.9
2026-03-17T17:04:18Z,2026-06-26,101,74000.0,C,0.107,0.1085,0.1082,74850.1,0.493,0.56889,2e-05,154.44036,166.6,116.5
2026-03-17T17:04:18Z,2026-06-26,101,74000.0,P,0.0965,0.097,0.0968,74850.1,0.493,-0.43111,2e-05,154.44036,155.5,104.9
2026-03-17T17:04:18Z,2026-06-26,101,75000.0,C,0.1005,0.102,0.1014,74850.1,0.48950000000000005,0.54804,2e-05,155.64572,1265.1,19.7
2026-03-17T17:04:18Z,2026-06-26,101,75000.0,P,0.1025,0.104,0.1033,74850.1,0.48950000000000005,-0.45196,2e-05,155.64572,2137.5,0.0
2026-03-17T17:04:18Z,2026-06-26,101,76000.0,C,0.0945,0.0955,0.0955,74850.1,0.4893,0.52755,2e-05,156.40998,185.7,115.0
2026-03-17T17:04:18Z,2026-06-26,101,78000.0,C,0.083,0.084,0.0839,74850.1,0.4853,0.48629,2e-05,156.69127,266.1,14.5
2026-03-17T17:04:18Z,2026-06-26,101,78000.0,P,0.1255,0.1265,0.1258,74850.1,0.4853,-0.51371,2e-05,156.69127,13.3,5.6
2026-03-17T17:04:18Z,2026-06-26,101,80000.0,C,0.0725,0.0735,0.0731,74850.1,0.4805,0.44529,2e-05,155.30735,1733.9,27.4
2026-03-17T17:04:18Z,2026-06-26,101,80000.0,P,0.141,0.1425,0.1417,74850.1,0.4805,-0.55471,2e-05,155.30735,1654.8,10.4
2026-03-17T17:04:18Z,2026-06-26,101,82000.0,C,0.063,0.064,0.0642,74850.1,0.4804,0.40689,2e-05,152.49439,246.0,10.9
2026-03-17T17:04:18Z,2026-06-26,101,84000.0,C,0.0545,0.056,0.0558,74850.1,0.4782,0.36925,2e-05,148.2865,219.5,12.5
2026-03-17T17:04:18Z,2026-06-26,101,84000.0,P,0.176,0.1795,0.1779,74850.1,0.4782,-0.63075,2e-05,148.2865,10.9,10.4
2026-03-17T17:04:18Z,2026-06-26,101,85000.0,C,0.051,0.052,0.0519,74850.1,0.4763,0.35071,2e-05,145.67366,2385.2,197.0
2026-03-17T17:04:18Z,2026-06-26,101,85000.0,P,0.1855,0.1885,0.1873,74847.7,0.4764,-0.64933,2e-05,145.66295,2868.8,25.0
2026-03-17T17:04:18Z,2026-06-26,101,86000.0,P,0.1955,0.199,0.1972,74850.1,0.47590000000000005,-0.66667,2e-05,142.89402,0.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,88000.0,C,0.041,0.0415,0.0418,74847.7,0.4747,0.29981,2e-05,136.59848,61.1,10.9
2026-03-17T17:04:18Z,2026-06-26,101,88000.0,P,0.215,0.2195,0.2174,74847.7,0.4746,-0.7002,2e-05,136.59679,0.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,90000.0,C,0.0355,0.036,0.0364,74847.7,0.4747,0.26923,2e-05,129.75429,3983.7,21.0
2026-03-17T17:04:18Z,2026-06-26,101,95000.0,C,0.024,0.025,0.0249,74847.7,0.4722,0.2011,2e-05,110.38339,1471.0,29.4
2026-03-17T17:04:18Z,2026-06-26,101,95000.0,P,0.29,0.298,0.294,74847.7,0.4722,-0.79891,2e-05,110.38065,975.8,0.0
2026-03-17T17:04:18Z,2026-06-26,101,100000.0,C,0.0165,0.017,0.0174,74847.7,0.4752,0.14997,1e-05,91.6177,2281.9,63.1
2026-03-17T17:04:18Z,2026-06-26,101,100000.0,P,0.349,0.357,0.3533,74847.7,0.47509999999999997,-0.85003,1e-05,91.61533,924.7,0.0
2026-03-17T17:04:18Z,2026-06-26,101,105000.0,C,0.0115,0.012,0.0121,74847.7,0.478,0.11061,1e-05,74.18686,1212.0,14.0
2026-03-17T17:04:18Z,2026-06-26,101,105000.0,P,0.4105,0.4195,0.4148,74847.7,0.478,-0.88938,1e-05,74.19399,299.4,0.0
2026-03-17T17:04:18Z,2026-06-26,101,110000.0,C,0.008,0.0085,0.0084,74850.1,0.4806,0.08084,1e-05,58.88662,1873.5,4.8
2026-03-17T17:04:18Z,2026-06-26,101,110000.0,P,0.474,0.4825,0.4778,74847.7,0.4806,-0.91918,1e-05,58.87426,943.5,0.0
2026-03-17T17:04:18Z,2026-06-26,101,115000.0,C,0.0055,0.0065,0.006,74847.7,0.4854,0.05967,1e-05,46.60909,1799.2,236.0
2026-03-17T17:04:18Z,2026-06-26,101,120000.0,C,0.0045,0.0048,0.0046,74847.7,0.4968,0.04657,0.0,38.29074,2062.2,3.3
2026-03-17T17:04:18Z,2026-06-26,101,120000.0,P,0.6035,0.613,0.6076,74847.7,0.4968,-0.95343,0.0,38.29074,595.6,0.1
2026-03-17T17:04:18Z,2026-06-26,101,125000.0,C,0.0035,0.0037,0.0035,74847.7,0.5072,0.0365,0.0,31.42817,2869.5,0.1
2026-03-17T17:04:18Z,2026-06-26,101,125000.0,P,0.669,0.679,0.6733,74847.7,0.5072,-0.9635,0.0,31.42817,77.9,0.0
2026-03-17T17:04:18Z,2026-06-26,101,130000.0,P,0.7345,0.745,0.7394,74847.7,0.5193,-0.97052,0.0,26.3578,66.7,0.0
2026-03-17T17:04:18Z,2026-06-26,101,135000.0,C,0.0021,0.0025,0.0023,74847.38,0.5303,0.0239,0.0,22.11727,828.9,2.0
2026-03-17T17:04:18Z,2026-06-26,101,135000.0,P,0.801,0.8115,0.8059,74847.38,0.5303,-0.9761,0.0,22.11727,14.2,0.0
2026-03-17T17:04:18Z,2026-06-26,101,140000.0,C,0.0017,0.0021,0.0019,74847.38,0.5428999999999999,0.01998,0.0,19.01079,729.9,0.1
2026-03-17T17:04:18Z,2026-06-26,101,145000.0,C,0.0015,0.0017,0.0016,74847.38,0.5561,0.01705,0.0,16.60623,621.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,145000.0,P,0.9335,1.0245,0.9388,74847.38,0.5561,-0.98295,0.0,16.60623,5.1,0.0
2026-03-17T17:04:18Z,2026-06-26,101,150000.0,C,0.0013,0.0015,0.0014,74847.38,0.5698,0.01484,0.0,14.74912,2580.5,0.2
2026-03-17T17:04:18Z,2026-06-26,101,150000.0,P,0.9995,1.094,1.0054,74847.38,0.5698,-0.98516,0.0,14.74912,2.3,1.9
2026-03-17T17:04:18Z,2026-06-26,101,155000.0,C,0.0011,0.0013,0.0012,74847.38,0.5811,0.01276,0.0,12.94821,257.4,0.0
2026-03-17T17:04:18Z,2026-06-26,101,155000.0,P,0.991,1.163,1.072,74847.38,0.5811,-0.98724,0.0,12.94821,1.8,0.0
2026-03-17T17:04:18Z,2026-06-26,101,160000.0,C,0.001,0.0011,0.0011,74847.7,0.5925,0.01111,0.0,11.47642,1140.9,0.0
2026-03-17T17:04:18Z,2026-06-26,101,160000.0,P,1.055,1.232,1.1387,74847.38,0.5925,-0.98889,0.0,11.47601,3.5,0.0
2026-03-17T17:04:18Z,2026-06-26,101,165000.0,C,0.0007,0.0011,0.0009,74847.38,0.5982999999999999,0.00915,0.0,9.69055,175.9,0.4
2026-03-17T17:04:18Z,2026-06-26,101,165000.0,P,1.1195,1.301,1.2053,74847.38,0.5982999999999999,-0.99085,0.0,9.69055,0.5,0.0
2026-03-17T17:04:18Z,2026-06-26,101,170000.0,C,0.0007,0.0009,0.0008,74847.7,0.6092,0.0081,0.0,8.70488,755.0,0.2
2026-03-17T17:04:18Z,2026-06-26,101,170000.0,P,1.1835,1.3705,1.272,74847.38,0.6092,-0.9919,0.0,8.70457,1.9,0.0
2026-03-17T17:04:18Z,2026-06-26,101,180000.0,C,0.0006,0.0008,0.0006,74847.38,0.631,0.00651,0.0,7.1847,1165.1,0.0
2026-03-17T17:04:18Z,2026-06-26,101,180000.0,P,1.312,0.0,1.4054,74847.38,0.631,-0.99349,0.0,7.1847,37.4,0.0
2026-03-17T17:04:18Z,2026-06-26,101,190000.0,C,0.0004,0.0007,0.0005,74847.38,0.6518999999999999,0.00538,0.0,6.06094,546.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,190000.0,P,1.4405,1.6475,1.5389,74847.38,0.6518999999999999,-0.99462,0.0,6.06094,5.8,0.0
2026-03-17T17:04:18Z,2026-06-26,101,200000.0,C,0.0004,0.0005,0.0004,74847.38,0.6707,0.00446,0.0,5.13286,1036.1,0.0
2026-03-17T17:04:18Z,2026-06-26,101,200000.0,P,1.569,1.785,1.6725,74847.29,0.6707,-0.99554,0.0,5.13323,6.6,0.0
2026-03-17T17:04:18Z,2026-06-26,101,210000.0,C,0.0003,0.0007,0.0004,74847.29,0.6858,0.00363,0.0,4.26418,172.8,0.0
2026-03-17T17:04:18Z,2026-06-26,101,210000.0,P,1.697,1.925,1.8061,74847.29,0.6858,-0.99637,0.0,4.26418,0.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,220000.0,C,0.0002,0.0006,0.0003,74847.29,0.7045999999999999,0.00317,0.0,3.78311,679.5,0.0
2026-03-17T17:04:18Z,2026-06-26,101,220000.0,P,1.8255,2.064,1.9396,74847.29,0.7045999999999999,-0.99683,0.0,3.78311,0.2,0.0
2026-03-17T17:04:18Z,2026-06-26,101,230000.0,C,0.0002,0.0006,0.0003,74847.29,0.7297,0.00308,0.0,3.68502,771.2,0.0
2026-03-17T17:04:18Z,2026-06-26,101,230000.0,P,1.954,2.202,2.0732,74847.29,0.7297,-0.99692,0.0,3.68502,6.4,0.0
2026-03-17T17:04:18Z,2026-06-26,101,240000.0,C,0.0002,0.0006,0.0002,74847.29,0.7353000000000001,0.00236,0.0,2.89925,537.8,0.0
2026-03-17T17:04:18Z,2026-06-26,101,240000.0,P,2.0825,2.342,2.2068,74847.29,0.7353000000000001,-0.99764,0.0,2.89925,0.1,0.0
2026-03-17T17:04:18Z,2026-06-26,101,250000.0,C,0.0001,0.0004,0.0002,74847.29,0.748,0.00202,0.0,2.51865,197.4,0.0
2026-03-17T17:04:18Z,2026-06-26,101,250000.0,P,2.211,2.4805,2.3403,74847.29,0.748,-0.99798,0.0,2.51865,0.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,260000.0,P,2.339,2.62,2.4739,74847.29,0.7691,-0.99802,0.0,2.46553,0.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,280000.0,C,0.0001,0.0004,0.0002,74847.29,0.8087000000000001,0.0019,0.0,2.3727,188.8,0.0
2026-03-17T17:04:18Z,2026-06-26,101,280000.0,P,2.596,2.8985,2.7411,74847.29,0.8087000000000001,-0.9981,0.0,2.3727,0.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,300000.0,C,0.0001,0.0004,0.0002,74847.29,0.8452,0.00183,0.0,2.2941,356.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,320000.0,C,0.0001,0.0004,0.0002,74847.29,0.8791,0.00177,0.0,2.2265,131.6,0.0
2026-03-17T17:04:18Z,2026-06-26,101,320000.0,P,3.1095,3.455,3.2756,74847.29,0.8791,-0.99823,0.0,2.2265,0.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,340000.0,C,0.0001,0.0004,0.0002,74847.29,0.9107,0.00172,0.0,2.16761,136.3,0.0
